,movie_id,Languages
0,0,Swedish
1,0, Spanish
2,1,English
3,2,English
4,3,Turkish
5,4,English
6,5,Thai
7,6,Polish
8,7,Polish
9,8,Swedish
10,9,Swedish
11,9, English
12,9, German
13,9, Norwegian
14,10,Swedish
15,11,English
16,12,Scanian
17,12, Swedish
18,13,Swedish
19,13, English
20,14,Spanish
21,15,English
22,16,English
23,16, Sanskrit
24,17,English
25,18,Swedish
26,19,Swedish
27,21,Swedish
28,22,Swedish
29,23,Japanese
30,24,Hindi
31,25,English
32,26,English
33,27,Cantonese
34,27, Mandarin
35,27, English
36,28,French
37,29,Japanese
38,29, English
39,30,Japanese
40,31,Japanese
41,32,Japanese
42,33,Japanese
43,34,Japanese
44,35,Japanese
45,35, English
46,36,Japanese
47,36, English
48,37,Japanese
49,38,Japanese
50,40,Japanese
51,41,English
52,42,English
53,43,French
54,44,English
55,45,English
56,46,English
57,46, Italian
58,47,French
59,48,French
60,48, Breton
61,49,French
62,49, English
63,50,English
64,51,English
65,52,English
66,53,English
67,54,English
68,54, Cantonese
69,55,Mandarin
70,56,English
71,57,English
72,58,Korean
73,59,Korean
74,60,English
75,61,Korean
76,62,Tibetan
77,63,French
78,63, Polish
79,63, Spanish
80,63, English
81,64,English
82,65,Russian
83,66,English
84,67,English
85,68,English
86,69,English
87,70,Chinese
88,71,Korean
89,72,English
90,73,English
91,73, Spanish
92,74,Korean
93,75,French
94,76,Korean
95,77,Korean
96,78,Korean
97,79,Japanese
98,80,Korean
99,80, Mandarin
100,81,Korean
101,81, English
102,82,English
103,83,English
104,84,English
105,85,English
106,86,English
107,87,English
108,88,Korean
109,89,Korean
110,90,Korean
111,91,English
112,92,Korean
113,93,Cantonese
114,93, Japanese
115,93, English
116,94,English
117,94, Aboriginal
118,96,English
119,96, Spanish
120,97,English
121,98,Japanese
122,99,English
123,99, German
124,100,German
125,100, English
126,100, Spanish
127,100, Danish
128,101,Spanish
129,102,English
130,103,English
131,103, Polish
132,104,Czech
133,105,English
134,106,Japanese
135,107,English
136,108,English
137,109,English
138,109, Russian
139,110,English
140,111,Italian
141,112,Japanese
142,114,Japanese
143,115,Spanish
144,116,English
145,117,English
146,118,English
147,119,English
148,119, Ukrainian
149,119, Russian
150,120,English
151,121,German
152,122,English
153,123,Romanian
154,123, English
155,124,English
156,124, French
157,125,None
158,126,Hindi
159,127,English
160,128,English
161,129,Chinese
162,130,Japanese
163,131,French
164,131, English
165,132,Russian
166,132, German
167,132, Italian
168,132, Polish
169,132, English
170,132, French
171,133,Chinese
172,134,French
173,134, English
174,135,Polish
175,136,English
176,137,Polish
177,138,Danish
178,138, English
179,138, Italian
180,138, Spanish
181,139,Danish
182,140,English
183,140, Thai
184,141,Hindi
185,142,English
186,143,English
187,144,English
188,144, Spanish
189,145,English
190,146,English
191,146, Spanish
192,147,English
193,148,English
194,149,Italian
195,150,English
196,150, Cantonese
197,152,French
198,153,French
199,154,French
200,154, Hungarian
201,154, Italian
202,154, Swiss German
203,154, Latin
204,155,English
205,155, French
206,155, Latin
207,155, German
208,156,Greek
209,158,English
210,159,English
211,160,Danish
212,161,English
213,162,Japanese
214,163,English
215,163, Vietnamese
216,164,English
217,165,English
218,166,Kannada
219,167,Luxembourgish
220,168,English
221,169,French
222,169, English
223,169, Spanish
224,169, German
225,170,Japanese
226,171,Korean
227,172,Mandarin
228,173,English
229,174,Indonesian
230,175,English
231,176,German
232,177,English
233,177, German
234,178,Portuguese
235,179,Polish
236,180,Danish
237,180, English
238,181,Swedish
239,182,Norwegian
240,183,English
241,184,English
242,184, Spanish
243,185,Cantonese
244,185, Mandarin
245,186,Cantonese
246,187,Mandarin
247,188,Cantonese
248,188, Mandarin
249,188, English
250,188, Thai
251,189,Hindi
252,190,Korean
253,190, English
254,191,English
255,192,English
256,193,Mandarin
257,193, Min Nan
258,194,English
259,196,Portuguese
260,196, English
261,197,Bengali
262,198,Chinese
263,199,Mandarin
264,200,Portuguese
265,201,English
266,201, Spanish
267,202,Swedish
268,203,Swedish
269,204,French
270,204, Arabic
271,205,English
272,205, Spanish
273,206,Swedish
274,207,None
275,209,Swedish
276,210,Swedish
277,211,None
278,212,Swedish
279,213,None
280,213, Swedish
281,214,English
282,215,English
283,216,Swedish
284,216, English
285,216, Yiddish
286,217,English
287,218,English
288,219,None
289,221,Spanish
290,221, English
291,222,Polish
292,224,English
293,225,English
294,226,English
295,227,English
296,228,English
297,229,Japanese
298,230,Japanese
299,231,Japanese
300,232,Japanese
301,233,English
302,234,Turkish
303,234, English
304,235,Arabic
305,236,Arabic
306,237,Cantonese
307,237, Mandarin
308,237, English
309,238,Polish
310,239,English
311,239, Spanish
312,239, German
313,240,English
314,241,English
315,242,English
316,243,German
317,244,English
318,244, Sanskrit
319,245,English
320,247,Filipino
321,250,English
322,250, Spanish
323,251,English
324,251, German
325,251, Italian
326,252,English
327,253,Japanese
328,254,English
329,255,English
330,256,English
331,258,Turkish
332,259,English
333,260,Russian
334,261,English
335,261, French
336,262,English
337,263,Japanese
338,264,Japanese
339,265,Japanese
340,267,English
341,268,Czech
342,269,English
343,270,Turkish
344,271,Korean
345,271, English
346,272,Malayalam
347,273,Polish
348,275,English
349,276,Russian
350,277,English
351,278,Polish
352,278, English
353,279,German
354,280,English
355,281,German
356,281, Romanian
357,282,Czech
358,283,Romanian
359,284,English
360,284, German
361,285,Romanian
362,285, Romany
363,285, English
364,286,Romanian
365,287,Romanian
366,288,Romanian
367,289,Romanian
368,290,Romanian
369,291,Romanian
370,292,Romanian
371,293,Romanian
372,294,Danish
373,294, English
374,294, Polish
375,295,Japanese
376,295, Mandarin
377,297,None
378,298,Mandarin
379,299,English
380,300,Hindi
381,300, English
382,301,English
383,302,Mandarin
384,303,English
385,304,English
386,305,Japanese
387,306,English
388,306, Sanskrit
389,307,English
390,308,English
391,310,Spanish
392,311,English
393,312,English
394,313,Italian
395,314,None
396,314, French
397,315,English
398,315, Spanish
399,315, French
400,317,Japanese
401,318,English
402,319,Mandarin
403,320,Japanese
404,321,English
405,321, Thai
406,322,French
407,322, English
408,323,Russian
409,324,German
410,325,English
411,325, Russian
412,326,English
413,326, Spanish
414,326, American Sign Language
415,327,Quechua
416,327, Spanish
417,328,English
418,329,English
419,330,Italian
420,330, English
421,331,English
422,332,Portuguese
423,333,English
424,334,Japanese
425,335,Japanese
426,336,English
427,337,English
428,338,Dutch
429,339,English
430,340,English
431,341,English
432,342,Italian
433,343,Polish
434,344,Korean
435,345,English
436,345, Vietnamese
437,345, Khmer
438,346,English
439,347,Min Nan
440,347, Mandarin
441,347, English
442,348,Min Nan
443,348, Mandarin
444,348, Hokkien
445,349,Indonesian
446,350,English
447,351,English
448,352,English
449,352, Spanish
450,353,Japanese
451,354,Russian
452,354, Latin
453,355,English
454,356,Mandarin
455,357,Polish
456,358,Spanish
457,360,Italian
458,361,English
459,362,Japanese
460,363,Japanese
461,364,English
462,366,Spanish
463,366, English
464,367,Japanese
465,367, English
466,367, French
467,368,Russian
468,369,None
469,369, English
470,370,Japanese
471,371,English
472,372,English
473,373,English
474,374,Russian
475,375,Russian
476,376,Indonesian
477,377,English
478,378,Tagalog
479,378, Filipino
480,379,French
481,380,English
482,381,Indonesian
483,382,Korean
484,383,English
485,384,Persian
486,385,Mandarin
487,386,English
488,388,English
489,389,English
490,391,Arabic
491,392,English
492,393,English
493,394,English
494,395,Hindi
495,396,English
496,397,English
497,398,English
498,399,Spanish
499,400,Korean
500,401,English
501,402,English
502,403,Japanese
503,404,English
504,405,Japanese
505,406,Japanese
506,407,Korean
507,408,English
508,410,Japanese
509,410, English
510,411,English
511,412,Japanese
512,413,Japanese
513,414,English
514,415,English
515,416,English
516,417,German
517,418,English
518,419,English
519,420,English
520,420, French
521,421,French
522,422,French
523,422, English
524,423,Dutch
525,424,English
526,424, Polish
527,425,Italian
528,428,English
529,428, Russian
530,429,Indonesian
531,430,Korean
532,431,English
533,432,Basque
534,432, English
535,432, Spanish
536,433,English
537,434,English
538,435,English
539,436,Hindi
540,436, Japanese
541,437,English
542,438,English
543,439,English
544,439, Yiddish
545,439, Hebrew
546,440,English
547,441,English
548,442,English
549,443,French
550,443, English
551,443, Russian
552,443, German
553,444,English
554,445,English
555,446,English
556,447,Hindi
557,448,Urdu
558,448, Hindi
559,449,Hindi
560,450,Hindi
561,451,English
562,452,English
563,453,Japanese
564,454,Japanese
565,455,Japanese
566,456,German
567,456, Italian
568,457,Japanese
569,458,Chinese
570,459,English
571,459, Arabic
572,460,English
573,461,English
574,462,English
575,463,English
576,463, Spanish
577,464,English
578,465,Thai
579,466,Mandarin
580,466, Min Nan
581,467,French
582,468,English
583,469,Chinese
584,471,Italian
585,471, English
586,471, French
587,472,Cantonese
588,473,English
589,474,Japanese
590,475,English
591,476,Japanese
592,477,English
593,478,Japanese
594,479,Cantonese
595,479, English
596,479, Mandarin
597,480,Cantonese
598,480, Mandarin
599,481,Japanese
600,482,Mandarin
601,482, Cantonese
602,482, English
603,483,Spanish
604,483, Gallegan
605,483, Latin
606,484,Japanese
607,485,Korean
608,486,English
609,487,English
610,489,Swedish
611,489, Finnish
612,490,Japanese
613,491,Malay
614,492,Korean
615,493,Korean
616,494,English
617,495,Chinese
618,495, Cantonese
619,497,English
620,497, Spanish
621,497, French
622,497, Russian
623,498,Japanese
624,499,Japanese
625,500,English
626,501,English
627,501, Latin
628,502,English
629,503,Indonesian
630,504,English
631,505,Spanish
632,505, German
633,506,Mandarin
634,507,German
635,508,English
636,509,Dutch
637,510,English
638,511,English
639,512,English
640,513,English
641,514,English
642,514, Dutch
643,514, Romanian
644,515,English
645,516,English
646,517,English
647,518,English
648,519,English
649,520,Japanese
650,521,Japanese
651,522,Swedish
652,522, Norwegian
653,522, German
654,522, English
655,523,English
656,524,English
657,525,English
658,526,English
659,527,English
660,528,Spanish
661,528, English
662,529,Japanese
663,529, English
664,530,Japanese
665,532,English
666,533,Tagalog
667,533, Filipino
668,533, Sign Languages
669,534,Hindi
670,535,Russian
671,535, Georgian
672,536,English
673,537,Spanish
674,538,English
675,539,English
676,540,English
677,540, Japanese
678,541,Indonesian
679,542,English
680,543,Japanese
681,544,English
682,545,Mandarin
683,545, English
684,545, Min Nan
685,546,Chinese
686,546, Tagalog
687,546, Filipino
688,547,Indonesian
689,548,Indonesian
690,550,English
691,550, Spanish
692,550, Japanese
693,550, Russian
694,550, Chinese
695,551,Korean
696,552,Korean
697,553,English
698,554,Korean
699,555,English
700,555, Greek
701,555, German
702,555, Latin
703,556,Korean
704,557,Mandarin
705,558,Japanese
706,559,English
707,560,English
708,561,English
709,562,Czech
710,562, German
711,563,Korean
712,564,English
713,565,Korean
714,566,English
715,567,Korean
716,567, Filipino
717,567, English
718,568,English
719,570,English
720,570, Spanish
721,571,Tamil
722,573,English
723,574,English
724,574, Persian
725,575,English
726,576,Malay
727,576, English
728,576, Mandarin
729,577,Malay
730,577, Tamil
731,577, English
732,577, Cantonese
733,577, Sign Languages
734,578,English
735,579,English
736,580,English
737,581,Spanish
738,582,German
739,583,Dutch
740,584,English
741,585,Filipino
742,585, Tagalog
743,586,Filipino
744,586, Tagalog
745,587,Indonesian
746,589,English
747,590,English
748,591,English
749,592,Zulu
750,592, English
751,592, Southern Sotho
752,592, Tswana
753,593,French
754,594,English
755,595,Russian
756,596,Italian
757,596, English
758,596, Portuguese
759,597,English
760,598,English
761,599,English
762,600,English
763,601,Inuktitut
764,601, English
765,602,Korean
766,604,English
767,604, Spanish
768,605,English
769,606,English
770,607,Turkish
771,608,Turkish
772,609,English
773,610,Polish
774,611,English
775,613,Japanese
776,614,Filipino
777,614, Tagalog
778,614, English
779,615,Danish
780,616,Danish
781,618,English
782,619,English
783,620,French
784,621,English
785,622,English
786,623,Dutch
787,624,Dutch
788,625,Dutch
789,626,Korean
790,627,Indonesian
791,628,English
792,629,Turkish
793,630,Quechua
794,630, Spanish
795,631,Turkish
796,632,Turkish
797,633,Turkish
798,634,English
799,635,Hindi
800,636,Italian
801,638,English
802,639,English
803,640,English
804,641,English
805,642,Turkish
806,642, English
807,643,Turkish
808,644,Turkish
809,645,English
810,646,English
811,647,English
812,648,Turkish
813,648, English
814,649,Turkish
815,650,English
816,650, Turkish
817,651,English
818,652,Turkish
819,653,Turkish
820,654,Turkish
821,655,English
822,657,Turkish
823,658,Turkish
824,659,Turkish
825,660,English
826,661,Turkish
827,661, Arabic
828,662,Turkish
829,663,Turkish
830,664,English
831,665,Turkish
832,666,Turkish
833,667,Swedish
834,668,Norwegian
835,669,Swedish
836,670,Hindi
837,671,Danish
838,671, English
839,671, Italian
840,672,English
841,673,English
842,674,Swedish
843,675,English
844,676,English
845,676, German
846,677,Swedish
847,678,English
848,679,English
849,679, Finnish
850,680,Mandarin
851,681,English
852,683,English
853,683, Japanese
854,683, Spanish
855,684,Tamil
856,685,English
857,686,English
858,687,English
859,688,English
860,689,English
861,691,Turkish
862,694,Mandarin
863,695,None
864,695, English
865,696,English
866,696, French
867,697,English
868,698,Korean
869,698, English
870,699,English
871,700,Malay
872,701,Malay
873,702,Polish
874,703,Malay
875,703, English
876,704,Polish
877,705,English
878,705, Italian
879,705, Spanish
880,706,Malay
881,707,None
882,708,Polish
883,709,English
884,710,English
885,711,Polish
886,712,English
887,712, Russian
888,712, Polish
889,712, Tibetan
890,712, Mongolian
891,713,English
892,713, Romanian
893,713, Russian
894,713, Serbian
895,713, Ukrainian
896,714,English
897,715,Japanese
898,716,German
899,717,Hindi
900,718,Greek
901,719,English
902,720,Italian
903,721,Japanese
904,722,English
905,723,English
906,724,Japanese
907,725,English
908,725, Hebrew
909,726,Amharic
910,727,Spanish
911,728,French
912,730,English
913,731,Tagalog
914,731, Filipino
915,732,English
916,733,Italian
917,733, French
918,733, German
919,734,Czech
920,735,English
921,736,English
922,737,Tagalog
923,737, Filipino
924,738,English
925,740,English
926,741,English
927,741, Arabic
928,741, Spanish
929,741, Japanese
930,741, Berber languages
931,741, French
932,741, Russian
933,741, Japanese Sign Language
934,742,Indonesian
935,743,Swedish
936,743, English
937,744,English
938,744, Spanish
939,745,French
940,746,English
941,748,Arabic
942,749,Arabic
943,750,English
944,750, Italian
945,751,Persian
946,752,Japanese
947,753,German
948,753, English
949,753, Finnish
950,754,English
951,754, Polish
952,754, German
953,754, French
954,755,Portuguese
955,756,Portuguese
956,757,Portuguese
957,759,Korean
958,760,Spanish
959,761,English
960,762,English
961,763,English
962,764,Malayalam
963,765,English
964,766,English
965,769,English
966,770,Swedish
967,771,English
968,772,English
969,772, Swahili
970,773,Mandarin
971,774,English
972,775,English
973,777,Korean
974,778,English
975,779,Japanese
976,779, Mandarin
977,780,Hindi
978,780, English
979,780, French
980,780, Japanese
981,780, Dutch
982,782,English
983,783,English
984,783, Mandarin
985,784,English
986,785,English
987,786,Japanese
988,787,English
989,787, German
990,787, Latin
991,788,English
992,791,German
993,791, English
994,792,English
995,793,English
996,794,Japanese
997,795,Japanese
998,796,Romanian
999,796, English
1000,796, Spanish
1001,797,Portuguese
1002,798,English
1003,799,Russian
1004,799, English
1005,800,English
1006,801,Filipino
1007,801, Tagalog
1008,802,Filipino
1009,802, Tagalog
1010,802, Japanese
1011,803,English
1012,804,French
1013,804, English
1014,805,English
1015,806,German
1016,807,English
1017,808,English
1018,809,German
1019,810,Spanish
1020,811,English
1021,812,English
1022,812, Chinese
1023,813,English
1024,814,Hindi
1025,815,English
1026,816,English
1027,817,English
1028,818,Greek
1029,819,English
1030,820,English
1031,821,German
1032,821, Russian
1033,822,English
1034,822, Norwegian
1035,823,English
1036,824,English
1037,824, Spanish
1038,824, Quechua
1039,825,English
1040,826,Mandarin
1041,827,Korean
1042,828,Japanese
1043,829,Japanese
1044,830,English
1045,830, French
1046,831,Japanese
